Plot Title: T1A,,
593,7/17/24 14:43,23.581
594,7/17/24 14:58,23.581
595,7/17/24 15:13,23.581
596,7/17/24 15:28,23.581
597,7/17/24 15:43,23.581
598,7/17/24 15:58,23.581
599,7/17/24 16:13,23.581
600,7/17/24 16:28,23.581
601,7/17/24 16:43,23.581
602,7/17/24 16:58,23.581
603,7/17/24 17:13,23.677
604,7/17/24 17:28,23.677
605,7/17/24 17:43,23.773
606,7/17/24 17:58,23.773
607,7/17/24 18:13,23.773
608,7/17/24 18:28,23.773
609,7/17/24 18:43,23.773
610,7/17/24 18:58,23.773
611,7/17/24 19:13,23.773
612,7/17/24 19:28,23.677
613,7/17/24 19:43,23.581
614,7/17/24 19:58,23.581
615,7/17/24 20:13,23.581
616,7/17/24 20:28,23.581
617,7/17/24 20:43,23.484
618,7/17/24 20:58,23.484
619,7/17/24 21:13,23.388
620,7/17/24 21:28,23.388
621,7/17/24 21:43,23.388
622,7/17/24 21:58,23.292
623,7/17/24 22:13,23.292
624,7/17/24 22:28,23.292
625,7/17/24 22:43,23.196
626,7/17/24 22:58,23.196
627,7/17/24 23:13,23.196
628,7/17/24 23:28,23.196
629,7/17/24 23:43,23.1
630,7/17/24 23:58,23.1
631,7/18/24 0:13,23.1
632,7/18/24 0:28,23.1
633,7/18/24 0:43,23.1
634,7/18/24 0:58,23.1
635,7/18/24 1:13,23.1
636,7/18/24 1:28,23.1
637,7/18/24 1:43,23.1
638,7/18/24 1:58,23.1
639,7/18/24 2:13,23.1
640,7/18/24 2:28,23.1
641,7/18/24 2:43,23.1
642,7/18/24 2:58,23.1
643,7/18/24 3:13,23.1
644,7/18/24 3:28,23.1
645,7/18/24 3:43,23.1
646,7/18/24 3:58,23.1
647,7/18/24 4:13,23.1
648,7/18/24 4:28,23.1
649,7/18/24 4:43,23.1
650,7/18/24 4:58,23.1
651,7/18/24 5:13,23.1
652,7/18/24 5:28,23.1
653,7/18/24 5:43,23.1
654,7/18/24 5:58,23.004
655,7/18/24 6:13,23.004
656,7/18/24 6:28,23.004
657,7/18/24 6:43,23.004
658,7/18/24 6:58,23.004
659,7/18/24 7:13,23.004
660,7/18/24 7:28,23.004
661,7/18/24 7:43,23.004
662,7/18/24 7:58,23.004
663,7/18/24 8:13,23.004
664,7/18/24 8:28,23.1
665,7/18/24 8:43,23.1
666,7/18/24 8:58,23.1
667,7/18/24 9:13,23.196
668,7/18/24 9:28,23.196
669,7/18/24 9:43,23.292
670,7/18/24 9:58,23.388
671,7/18/24 10:13,23.388
672,7/18/24 10:28,23.484
673,7/18/24 10:43,23.484
674,7/18/24 10:58,23.484
675,7/18/24 11:13,23.484
676,7/18/24 11:28,23.484
677,7/18/24 11:43,23.581
678,7/18/24 11:58,23.581
679,7/18/24 12:13,23.581
680,7/18/24 12:28,23.581
681,7/18/24 12:43,23.484
682,7/18/24 12:58,23.484
683,7/18/24 13:13,23.484
684,7/18/24 13:28,23.581
685,7/18/24 13:43,23.581
686,7/18/24 13:58,23.581
687,7/18/24 14:13,23.677
688,7/18/24 14:28,23.773
689,7/18/24 14:43,23.677
690,7/18/24 14:58,23.773
691,7/18/24 15:13,23.581
692,7/18/24 15:28,23.484
693,7/18/24 15:43,23.388
694,7/18/24 15:58,23.292
695,7/18/24 16:13,23.292
696,7/18/24 16:28,23.196
697,7/18/24 16:43,23.1
698,7/18/24 16:58,23.004
699,7/18/24 17:13,23.004
700,7/18/24 17:28,23.004
701,7/18/24 17:43,23.196
702,7/18/24 17:58,23.292
703,7/18/24 18:13,23.292
704,7/18/24 18:28,23.292
705,7/18/24 18:43,23.388
706,7/18/24 18:58,23.388
707,7/18/24 19:13,23.292
708,7/18/24 19:28,23.196
709,7/18/24 19:43,23.196
710,7/18/24 19:58,23.196
711,7/18/24 20:13,23.196
712,7/18/24 20:28,23.196
713,7/18/24 20:43,23.196
714,7/18/24 20:58,23.196
715,7/18/24 21:13,23.196
716,7/18/24 21:28,23.196
717,7/18/24 21:43,23.292
718,7/18/24 21:58,23.196
719,7/18/24 22:13,23.196
720,7/18/24 22:28,23.1
721,7/18/24 22:43,23.1
722,7/18/24 22:58,23.1
723,7/18/24 23:13,23.1
724,7/18/24 23:28,23.1
725,7/18/24 23:43,23.1
726,7/18/24 23:58,23.196
727,7/19/24 0:13,23.196
728,7/19/24 0:28,23.196
729,7/19/24 0:43,23.196
730,7/19/24 0:58,23.1
731,7/19/24 1:13,23.1
732,7/19/24 1:28,23.1
733,7/19/24 1:43,23.1
734,7/19/24 1:58,23.1
735,7/19/24 2:13,23.1
736,7/19/24 2:28,23.004
737,7/19/24 2:43,23.004
738,7/19/24 2:58,23.004
739,7/19/24 3:13,23.004
740,7/19/24 3:28,23.004
741,7/19/24 3:43,23.004
742,7/19/24 3:58,23.004
743,7/19/24 4:13,22.908
744,7/19/24 4:28,22.908
745,7/19/24 4:43,22.908
746,7/19/24 4:58,22.908
747,7/19/24 5:13,22.812
748,7/19/24 5:28,22.812
749,7/19/24 5:43,22.812
750,7/19/24 5:58,22.812
751,7/19/24 6:13,22.812
752,7/19/24 6:28,22.812
753,7/19/24 6:43,22.812
754,7/19/24 6:58,22.717
755,7/19/24 7:13,22.717
756,7/19/24 7:28,22.717
757,7/19/24 7:43,22.717
758,7/19/24 7:58,22.717
759,7/19/24 8:13,22.717
760,7/19/24 8:28,22.717
761,7/19/24 8:43,22.812
762,7/19/24 8:58,22.812
763,7/19/24 9:13,22.812
764,7/19/24 9:28,22.812
765,7/19/24 9:43,22.812
766,7/19/24 9:58,22.908
767,7/19/24 10:13,22.908
768,7/19/24 10:28,22.908
769,7/19/24 10:43,22.908
770,7/19/24 10:58,22.908
771,7/19/24 11:13,22.908
772,7/19/24 11:28,22.908
773,7/19/24 11:43,22.908
774,7/19/24 11:58,23.004
775,7/19/24 12:13,23.004
776,7/19/24 12:28,23.004
777,7/19/24 12:43,23.004
778,7/19/24 12:58,23.004
779,7/19/24 13:13,23.004
780,7/19/24 13:28,23.004
781,7/19/24 13:43,23.004
782,7/19/24 13:58,23.004
783,7/19/24 14:13,22.908
784,7/19/24 14:28,22.812
785,7/19/24 14:43,22.812
786,7/19/24 14:58,22.812
787,7/19/24 15:13,22.812
788,7/19/24 15:28,22.812
789,7/19/24 15:43,22.812
790,7/19/24 15:58,22.812
791,7/19/24 16:13,22.717
792,7/19/24 16:28,22.717
793,7/19/24 16:43,22.717
794,7/19/24 16:58,22.717
795,7/19/24 17:13,22.717
796,7/19/24 17:28,22.717
797,7/19/24 17:43,22.717
798,7/19/24 17:58,22.717
799,7/19/24 18:13,22.717
800,7/19/24 18:28,22.717
801,7/19/24 18:43,22.717
802,7/19/24 18:58,22.717
803,7/19/24 19:13,22.621
804,7/19/24 19:28,22.621
805,7/19/24 19:43,22.525
806,7/19/24 19:58,22.525
807,7/19/24 20:13,22.525
808,7/19/24 20:28,22.525
809,7/19/24 20:43,22.525
810,7/19/24 20:58,22.525
811,7/19/24 21:13,22.525
812,7/19/24 21:28,22.525
813,7/19/24 21:43,22.525
814,7/19/24 21:58,22.525
815,7/19/24 22:13,22.525
816,7/19/24 22:28,22.429
817,7/19/24 22:43,22.429
818,7/19/24 22:58,22.429
819,7/19/24 23:13,22.429
820,7/19/24 23:28,22.429
821,7/19/24 23:43,22.429
822,7/19/24 23:58,22.429
823,7/20/24 0:13,22.429
824,7/20/24 0:28,22.429
825,7/20/24 0:43,22.429
826,7/20/24 0:58,22.429
827,7/20/24 1:13,22.429
828,7/20/24 1:28,22.333
829,7/20/24 1:43,22.333
830,7/20/24 1:58,22.333
831,7/20/24 2:13,22.333
832,7/20/24 2:28,22.333
833,7/20/24 2:43,22.238
834,7/20/24 2:58,22.238
835,7/20/24 3:13,22.238
836,7/20/24 3:28,22.238
837,7/20/24 3:43,22.238
838,7/20/24 3:58,22.238
839,7/20/24 4:13,22.142
840,7/20/24 4:28,22.238
841,7/20/24 4:43,22.238
842,7/20/24 4:58,22.238
843,7/20/24 5:13,22.238
844,7/20/24 5:28,22.238
845,7/20/24 5:43,22.142
846,7/20/24 5:58,22.142
847,7/20/24 6:13,22.142
848,7/20/24 6:28,22.142
849,7/20/24 6:43,22.142
850,7/20/24 6:58,22.142
851,7/20/24 7:13,22.142
852,7/20/24 7:28,22.142
853,7/20/24 7:43,22.142
854,7/20/24 7:58,22.142
855,7/20/24 8:13,22.142
856,7/20/24 8:28,22.142
857,7/20/24 8:43,22.142
858,7/20/24 8:58,22.142
859,7/20/24 9:13,22.046
860,7/20/24 9:28,22.046
861,7/20/24 9:43,22.142
862,7/20/24 9:58,22.238
863,7/20/24 10:13,22.333
864,7/20/24 10:28,22.238
865,7/20/24 10:43,22.238
866,7/20/24 10:58,22.238
867,7/20/24 11:13,22.238
868,7/20/24 11:28,22.238
869,7/20/24 11:43,22.238
870,7/20/24 11:58,22.238
871,7/20/24 12:13,22.333
872,7/20/24 12:28,22.429
873,7/20/24 12:43,22.429
874,7/20/24 12:58,22.525
875,7/20/24 13:13,22.525
876,7/20/24 13:28,22.621
877,7/20/24 13:43,22.621
878,7/20/24 13:58,22.621
879,7/20/24 14:13,22.717
880,7/20/24 14:28,22.717
881,7/20/24 14:43,22.717
882,7/20/24 14:58,22.717
883,7/20/24 15:13,22.621
884,7/20/24 15:28,22.525
885,7/20/24 15:43,22.525
886,7/20/24 15:58,22.429
887,7/20/24 16:13,22.429
888,7/20/24 16:28,22.429
889,7/20/24 16:43,22.429
890,7/20/24 16:58,22.429
891,7/20/24 17:13,22.429
892,7/20/24 17:28,22.429
893,7/20/24 17:43,22.429
894,7/20/24 17:58,22.429
895,7/20/24 18:13,22.429
896,7/20/24 18:28,22.429
897,7/20/24 18:43,22.333
898,7/20/24 18:58,22.429
899,7/20/24 19:13,22.333
900,7/20/24 19:28,22.429
901,7/20/24 19:43,22.525
902,7/20/24 19:58,22.525
903,7/20/24 20:13,22.525
904,7/20/24 20:28,22.429
905,7/20/24 20:43,22.429
906,7/20/24 20:58,22.429
907,7/20/24 21:13,22.429
908,7/20/24 21:28,22.429
909,7/20/24 21:43,22.429
910,7/20/24 21:58,22.429
911,7/20/24 22:13,22.429
912,7/20/24 22:28,22.429
913,7/20/24 22:43,22.333
914,7/20/24 22:58,22.333
915,7/20/24 23:13,22.333
916,7/20/24 23:28,22.333
917,7/20/24 23:43,22.333
918,7/20/24 23:58,22.333
919,7/21/24 0:13,22.333
920,7/21/24 0:28,22.333
921,7/21/24 0:43,22.333
922,7/21/24 0:58,22.333
923,7/21/24 1:13,22.333
924,7/21/24 1:28,22.333
925,7/21/24 1:43,22.333
926,7/21/24 1:58,22.333
927,7/21/24 2:13,22.333
928,7/21/24 2:28,22.333
929,7/21/24 2:43,22.333
930,7/21/24 2:58,22.333
931,7/21/24 3:13,22.333
932,7/21/24 3:28,22.333
933,7/21/24 3:43,22.238
934,7/21/24 3:58,22.238
935,7/21/24 4:13,22.238
936,7/21/24 4:28,22.238
937,7/21/24 4:43,22.238
938,7/21/24 4:58,22.238
939,7/21/24 5:13,22.238
940,7/21/24 5:28,22.238
941,7/21/24 5:43,22.238
942,7/21/24 5:58,22.238
943,7/21/24 6:13,22.238
944,7/21/24 6:28,22.238
945,7/21/24 6:43,22.238
946,7/21/24 6:58,22.238
947,7/21/24 7:13,22.238
948,7/21/24 7:28,22.238
949,7/21/24 7:43,22.238
950,7/21/24 7:58,22.238
951,7/21/24 8:13,22.142
952,7/21/24 8:28,22.142
953,7/21/24 8:43,22.142
954,7/21/24 8:58,22.142
955,7/21/24 9:13,22.142
956,7/21/24 9:28,22.142
957,7/21/24 9:43,22.238
958,7/21/24 9:58,22.142
959,7/21/24 10:13,22.142
960,7/21/24 10:28,22.238
961,7/21/24 10:43,22.333
962,7/21/24 10:58,22.429
963,7/21/24 11:13,22.525
964,7/21/24 11:28,22.525
965,7/21/24 11:43,22.621
966,7/21/24 11:58,22.621
967,7/21/24 12:13,22.621
968,7/21/24 12:28,22.621
969,7/21/24 12:43,22.717
970,7/21/24 12:58,22.717
971,7/21/24 13:13,22.717
972,7/21/24 13:28,22.717
973,7/21/24 13:43,22.812
974,7/21/24 13:58,22.812
975,7/21/24 14:13,22.812
976,7/21/24 14:28,22.812
977,7/21/24 14:43,22.717
978,7/21/24 14:58,22.812
979,7/21/24 15:13,22.717
980,7/21/24 15:28,22.812
981,7/21/24 15:43,22.908
982,7/21/24 15:58,23.004
983,7/21/24 16:13,23.004
984,7/21/24 16:28,23.004
985,7/21/24 16:43,23.004
986,7/21/24 16:58,23.1
987,7/21/24 17:13,23.1
988,7/21/24 17:28,23.1
989,7/21/24 17:43,23.1
990,7/21/24 17:58,23.1
991,7/21/24 18:13,23.004
992,7/21/24 18:28,22.908
993,7/21/24 18:43,22.908
994,7/21/24 18:58,22.908
995,7/21/24 19:13,22.908
996,7/21/24 19:28,22.812
997,7/21/24 19:43,22.812
998,7/21/24 19:58,22.812
999,7/21/24 20:13,22.812
1000,7/21/24 20:28,22.908
1001,7/21/24 20:43,22.908
1002,7/21/24 20:58,22.812
1003,7/21/24 21:13,22.717
1004,7/21/24 21:28,22.717
1005,7/21/24 21:43,22.717
1006,7/21/24 21:58,22.717
1007,7/21/24 22:13,22.621
1008,7/21/24 22:28,22.621
1009,7/21/24 22:43,22.621
1010,7/21/24 22:58,22.621
1011,7/21/24 23:13,22.621
1012,7/21/24 23:28,22.621
1013,7/21/24 23:43,22.621
1014,7/21/24 23:58,22.621
1015,7/22/24 0:13,22.621
1016,7/22/24 0:28,22.621
1017,7/22/24 0:43,22.621
1018,7/22/24 0:58,22.621
1019,7/22/24 1:13,22.621
1020,7/22/24 1:28,22.525
1021,7/22/24 1:43,22.525
1022,7/22/24 1:58,22.525
1023,7/22/24 2:13,22.525
1024,7/22/24 2:28,22.525
1025,7/22/24 2:43,22.525
1026,7/22/24 2:58,22.525
1027,7/22/24 3:13,22.525
1028,7/22/24 3:28,22.525
1029,7/22/24 3:43,22.525
1030,7/22/24 3:58,22.525
1031,7/22/24 4:13,22.525
1032,7/22/24 4:28,22.525
1033,7/22/24 4:43,22.525
1034,7/22/24 4:58,22.525
1035,7/22/24 5:13,22.525
1036,7/22/24 5:28,22.525
1037,7/22/24 5:43,22.429
1038,7/22/24 5:58,22.429
1039,7/22/24 6:13,22.429
1040,7/22/24 6:28,22.429
1041,7/22/24 6:43,22.429
1042,7/22/24 6:58,22.525
1043,7/22/24 7:13,22.621
1044,7/22/24 7:28,22.621
1045,7/22/24 7:43,22.717
1046,7/22/24 7:58,22.717
1047,7/22/24 8:13,22.717
1048,7/22/24 8:28,22.812
1049,7/22/24 8:43,22.812
1050,7/22/24 8:58,22.812
1051,7/22/24 9:13,22.812
1052,7/22/24 9:28,22.908
1053,7/22/24 9:43,22.908
1054,7/22/24 9:58,23.004
1055,7/22/24 10:13,23.004
1056,7/22/24 10:28,23.004
1057,7/22/24 10:43,23.004
1058,7/22/24 10:58,23.1
1059,7/22/24 11:13,23.1
1060,7/22/24 11:28,23.1
1061,7/22/24 11:43,23.1
1062,7/22/24 11:58,23.196
1063,7/22/24 12:13,23.196
1064,7/22/24 12:28,23.1
1065,7/22/24 12:43,23.1
1066,7/22/24 12:58,23.1
1067,7/22/24 13:13,23.196
1068,7/22/24 13:28,23.196
1069,7/22/24 13:43,23.292
1070,7/22/24 13:58,23.388
1071,7/22/24 14:13,23.484
1072,7/22/24 14:28,23.484
1073,7/22/24 14:43,23.484
1074,7/22/24 14:58,23.484
1075,7/22/24 15:13,23.484
1076,7/22/24 15:28,23.484
1077,7/22/24 15:43,23.484
1078,7/22/24 15:58,23.484
1079,7/22/24 16:13,23.484
1080,7/22/24 16:28,23.581
1081,7/22/24 16:43,23.581
1082,7/22/24 16:58,23.581
1083,7/22/24 17:13,23.484
1084,7/22/24 17:28,23.484
1085,7/22/24 17:43,23.484
1086,7/22/24 17:58,23.484
1087,7/22/24 18:13,23.581
1088,7/22/24 18:28,23.581
1089,7/22/24 18:43,23.581
1090,7/22/24 18:58,23.484
1091,7/22/24 19:13,23.292
1092,7/22/24 19:28,23.292
1093,7/22/24 19:43,23.196
1094,7/22/24 19:58,23.196
1095,7/22/24 20:13,23.1
1096,7/22/24 20:28,23.1
1097,7/22/24 20:43,23.1
1098,7/22/24 20:58,23.1
1099,7/22/24 21:13,23.004
1100,7/22/24 21:28,23.004
1101,7/22/24 21:43,23.004
1102,7/22/24 21:58,23.004
1103,7/22/24 22:13,23.004
1104,7/22/24 22:28,22.908
1105,7/22/24 22:43,22.908
1106,7/22/24 22:58,22.908
1107,7/22/24 23:13,22.908
1108,7/22/24 23:28,22.812
1109,7/22/24 23:43,22.812
1110,7/22/24 23:58,22.812
1111,7/23/24 0:13,22.812
1112,7/23/24 0:28,22.812
1113,7/23/24 0:43,22.717
1114,7/23/24 0:58,22.717
1115,7/23/24 1:13,22.717
1116,7/23/24 1:28,22.717
1117,7/23/24 1:43,22.717
1118,7/23/24 1:58,22.621
1119,7/23/24 2:13,22.621
1120,7/23/24 2:28,22.621
1121,7/23/24 2:43,22.621
1122,7/23/24 2:58,22.621
1123,7/23/24 3:13,22.621
1124,7/23/24 3:28,22.621
1125,7/23/24 3:43,22.621
1126,7/23/24 3:58,22.621
1127,7/23/24 4:13,22.525
1128,7/23/24 4:28,22.525
1129,7/23/24 4:43,22.525
1130,7/23/24 4:58,22.525
1131,7/23/24 5:13,22.525
1132,7/23/24 5:28,22.429
1133,7/23/24 5:43,22.429
1134,7/23/24 5:58,22.429
1135,7/23/24 6:13,22.429
1136,7/23/24 6:28,22.429
1137,7/23/24 6:43,22.429
1138,7/23/24 6:58,22.429
1139,7/23/24 7:13,22.525
1140,7/23/24 7:28,22.525
1141,7/23/24 7:43,22.621
1142,7/23/24 7:58,22.621
1143,7/23/24 8:13,22.717
1144,7/23/24 8:28,22.717
1145,7/23/24 8:43,22.717
1146,7/23/24 8:58,22.717
1147,7/23/24 9:13,22.812
1148,7/23/24 9:28,22.812
1149,7/23/24 9:43,22.812
1150,7/23/24 9:58,22.908
1151,7/23/24 10:13,22.908
1152,7/23/24 10:28,22.908
1153,7/23/24 10:43,22.908
1154,7/23/24 10:58,22.908
1155,7/23/24 11:13,22.908
1156,7/23/24 11:28,22.908
1157,7/23/24 11:43,22.908
1158,7/23/24 11:58,22.908
1159,7/23/24 12:13,23.004
1160,7/23/24 12:28,23.004
1161,7/23/24 12:43,23.004
1162,7/23/24 12:58,23.004
1163,7/23/24 13:13,23.004
1164,7/23/24 13:28,23.004
1165,7/23/24 13:43,22.908
1166,7/23/24 13:58,22.908
1167,7/23/24 14:13,22.908
1168,7/23/24 14:28,22.908
1169,7/23/24 14:43,22.908
1170,7/23/24 14:58,22.908
1171,7/23/24 15:13,22.908
1172,7/23/24 15:28,22.908
1173,7/23/24 15:43,23.004
1174,7/23/24 15:58,23.004
1175,7/23/24 16:13,23.004
1176,7/23/24 16:28,23.004
1177,7/23/24 16:43,23.004
1178,7/23/24 16:58,23.1