Plot Title: t10b,,,,,,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435198, SEN S/N: 21435198, LBL: t10b)",Coupler Detached (LGR S/N: 21435198),Coupler Attached (LGR S/N: 21435198),Host Connected (LGR S/N: 21435198),Stopped (LGR S/N: 21435198),End Of File (LGR S/N: 21435198)
4,7/31/23 10:52,15.855,,,,,
5,7/31/23 11:07,15.855,,,,,
6,7/31/23 11:22,16.046,,,,,
7,7/31/23 11:37,16.046,,,,,
8,7/31/23 11:52,15.473,,,,,
9,7/31/23 12:07,15.473,,,,,
10,7/31/23 12:22,15.473,,,,,
11,7/31/23 12:37,15.473,,,,,
12,7/31/23 12:52,15.473,,,,,
13,7/31/23 13:07,15.855,,,,,
14,7/31/23 13:22,16.141,,,,,
15,7/31/23 13:37,16.141,,,,,
16,7/31/23 13:52,15.951,,,,,
17,7/31/23 14:07,15.951,,,,,
18,7/31/23 14:22,15.951,,,,,
19,7/31/23 14:37,16.046,,,,,
20,7/31/23 14:52,16.046,,,,,
21,7/31/23 15:07,16.046,,,,,
22,7/31/23 15:22,16.046,,,,,
23,7/31/23 15:37,15.951,,,,,
24,7/31/23 15:52,16.046,,,,,
25,7/31/23 16:07,16.046,,,,,
26,7/31/23 16:22,15.951,,,,,
27,7/31/23 16:37,15.951,,,,,
28,7/31/23 16:52,15.951,,,,,
29,7/31/23 17:07,15.855,,,,,
30,7/31/23 17:22,15.855,,,,,
31,7/31/23 17:37,15.855,,,,,
32,7/31/23 17:52,15.76,,,,,
33,7/31/23 18:07,15.76,,,,,
34,7/31/23 18:22,15.664,,,,,
35,7/31/23 18:37,15.473,,,,,
36,7/31/23 18:52,15.378,,,,,
37,7/31/23 19:07,15.282,,,,,
38,7/31/23 19:22,15.282,,,,,
39,7/31/23 19:37,15.187,,,,,
40,7/31/23 19:52,15.091,,,,,
41,7/31/23 20:07,14.996,,,,,
42,7/31/23 20:22,14.9,,,,,
43,7/31/23 20:37,14.804,,,,,
44,7/31/23 20:52,14.709,,,,,
45,7/31/23 21:07,14.804,,,,,
46,7/31/23 21:22,14.996,,,,,
47,7/31/23 21:37,14.996,,,,,
48,7/31/23 21:52,14.9,,,,,
49,7/31/23 22:07,14.804,,,,,
50,7/31/23 22:22,14.996,,,,,
51,7/31/23 22:37,14.996,,,,,
52,7/31/23 22:52,14.9,,,,,
53,7/31/23 23:07,14.804,,,,,
54,7/31/23 23:22,14.9,,,,,
55,7/31/23 23:37,14.996,,,,,
56,7/31/23 23:52,14.9,,,,,
57,8/1/23 0:07,14.804,,,,,
58,8/1/23 0:22,14.9,,,,,
59,8/1/23 0:37,14.9,,,,,
60,8/1/23 0:52,14.804,,,,,
61,8/1/23 1:07,14.9,,,,,
62,8/1/23 1:22,14.9,,,,,
63,8/1/23 1:37,14.804,,,,,
64,8/1/23 1:52,14.9,,,,,
65,8/1/23 2:07,14.9,,,,,
66,8/1/23 2:22,14.804,,,,,
67,8/1/23 2:37,14.9,,,,,
68,8/1/23 2:52,14.804,,,,,
69,8/1/23 3:07,14.804,,,,,
70,8/1/23 3:22,14.9,,,,,
71,8/1/23 3:37,14.709,,,,,
72,8/1/23 3:52,14.804,,,,,
73,8/1/23 4:07,14.709,,,,,
74,8/1/23 4:22,14.804,,,,,
75,8/1/23 4:37,14.804,,,,,
76,8/1/23 4:52,14.709,,,,,
77,8/1/23 5:07,14.804,,,,,
78,8/1/23 5:22,14.709,,,,,
79,8/1/23 5:37,14.804,,,,,
80,8/1/23 5:52,14.709,,,,,
81,8/1/23 6:07,14.804,,,,,
82,8/1/23 6:22,14.9,,,,,
83,8/1/23 6:37,15.187,,,,,
84,8/1/23 6:52,15.378,,,,,
85,8/1/23 7:07,15.569,,,,,
86,8/1/23 7:22,15.76,,,,,
87,8/1/23 7:37,15.664,,,,,
88,8/1/23 7:52,15.473,,,,,
89,8/1/23 8:07,15.569,,,,,
90,8/1/23 8:22,15.569,,,,,
91,8/1/23 8:37,15.378,,,,,
92,8/1/23 8:52,15.282,,,,,
93,8/1/23 9:07,15.187,,,,,
94,8/1/23 9:22,14.996,,,,,
95,8/1/23 9:37,15.091,,,,,
96,8/1/23 9:52,14.996,,,,,
97,8/1/23 10:07,15.091,,,,,
98,8/1/23 10:22,15.091,,,,,
99,8/1/23 10:37,15.091,,,,,
100,8/1/23 10:52,15.187,,,,,
101,8/1/23 11:07,15.187,,,,,
102,8/1/23 11:22,15.282,,,,,
103,8/1/23 11:37,15.473,,,,,
104,8/1/23 11:52,15.473,,,,,
105,8/1/23 12:07,15.473,,,,,
106,8/1/23 12:22,15.76,,,,,
107,8/1/23 12:37,15.76,,,,,
108,8/1/23 12:52,15.76,,,,,
109,8/1/23 13:07,15.855,,,,,
110,8/1/23 13:22,15.855,,,,,
111,8/1/23 13:37,15.855,,,,,
112,8/1/23 13:52,15.855,,,,,
113,8/1/23 14:07,15.855,,,,,
114,8/1/23 14:22,15.951,,,,,
115,8/1/23 14:37,15.951,,,,,
116,8/1/23 14:52,16.046,,,,,
117,8/1/23 15:07,16.046,,,,,
118,8/1/23 15:22,16.141,,,,,
119,8/1/23 15:37,16.141,,,,,
120,8/1/23 15:52,16.237,,,,,
121,8/1/23 16:07,16.237,,,,,
122,8/1/23 16:22,16.332,,,,,
123,8/1/23 16:37,16.332,,,,,
124,8/1/23 16:52,16.332,,,,,
125,8/1/23 17:07,16.427,,,,,
126,8/1/23 17:22,16.427,,,,,
127,8/1/23 17:37,16.427,,,,,
128,8/1/23 17:52,16.427,,,,,
129,8/1/23 18:07,16.332,,,,,
130,8/1/23 18:22,16.332,,,,,
131,8/1/23 18:37,16.332,,,,,
132,8/1/23 18:52,16.237,,,,,
133,8/1/23 19:07,16.141,,,,,
134,8/1/23 19:22,16.046,,,,,
135,8/1/23 19:37,15.951,,,,,
136,8/1/23 19:52,15.855,,,,,
137,8/1/23 20:07,15.76,,,,,
138,8/1/23 20:22,15.664,,,,,
139,8/1/23 20:37,15.569,,,,,
140,8/1/23 20:52,15.473,,,,,
141,8/1/23 21:07,15.378,,,,,
142,8/1/23 21:22,15.378,,,,,
143,8/1/23 21:37,15.282,,,,,
144,8/1/23 21:52,15.282,,,,,
145,8/1/23 22:07,15.282,,,,,
146,8/1/23 22:22,15.187,,,,,
147,8/1/23 22:37,15.187,,,,,
148,8/1/23 22:52,15.091,,,,,
149,8/1/23 23:07,15.282,,,,,
150,8/1/23 23:22,15.378,,,,,
151,8/1/23 23:37,15.282,,,,,
152,8/1/23 23:52,15.187,,,,,
153,8/2/23 0:07,15.282,,,,,
154,8/2/23 0:22,15.378,,,,,
155,8/2/23 0:37,15.282,,,,,
156,8/2/23 0:52,15.187,,,,,
157,8/2/23 1:07,15.378,,,,,
158,8/2/23 1:22,15.282,,,,,
159,8/2/23 1:37,15.187,,,,,
160,8/2/23 1:52,15.378,,,,,
161,8/2/23 2:07,15.282,,,,,
162,8/2/23 2:22,15.187,,,,,
163,8/2/23 2:37,15.378,,,,,
164,8/2/23 2:52,15.378,,,,,
165,8/2/23 3:07,15.187,,,,,
166,8/2/23 3:22,15.282,,,,,
167,8/2/23 3:37,15.378,,,,,
168,8/2/23 3:52,15.282,,,,,
169,8/2/23 4:07,15.282,,,,,
170,8/2/23 4:22,15.378,,,,,
171,8/2/23 4:37,15.187,,,,,
172,8/2/23 4:52,15.282,,,,,
173,8/2/23 5:07,15.282,,,,,
174,8/2/23 5:22,15.187,,,,,
175,8/2/23 5:37,15.282,,,,,
176,8/2/23 5:52,15.282,,,,,
177,8/2/23 6:07,15.187,,,,,
178,8/2/23 6:22,15.378,,,,,
179,8/2/23 6:37,15.282,,,,,
180,8/2/23 6:52,15.282,,,,,
181,8/2/23 7:07,15.378,,,,,
182,8/2/23 7:22,15.378,,,,,
183,8/2/23 7:37,15.282,,,,,
184,8/2/23 7:52,15.282,,,,,
188,8/2/23 8:22,15.282,,,,,
189,8/2/23 8:37,15.282,,,,,
190,8/2/23 8:52,15.282,,,,,
191,8/2/23 9:07,15.378,,,,,
192,8/2/23 9:22,15.473,,,,,
193,8/2/23 9:37,15.569,,,,,
194,8/2/23 9:52,15.664,,,,,
195,8/2/23 10:07,15.76,,,,,
196,8/2/23 10:22,15.855,,,,,
197,8/2/23 10:37,15.951,,,,,
198,8/2/23 10:52,15.951,,,,,
199,8/2/23 11:07,16.046,,,,,
200,8/2/23 11:22,16.046,,,,,
201,8/2/23 11:37,16.046,,,,,
202,8/2/23 11:52,15.951,,,,,
203,8/2/23 12:07,15.951,,,,,
204,8/2/23 12:22,15.951,,,,,
205,8/2/23 12:37,15.951,,,,,
206,8/2/23 12:52,15.951,,,,,
207,8/2/23 13:07,16.046,,,,,
208,8/2/23 13:22,15.951,,,,,
209,8/2/23 13:37,15.855,,,,,
210,8/2/23 13:52,15.951,,,,,
211,8/2/23 14:07,16.046,,,,,
212,8/2/23 14:22,16.141,,,,,
213,8/2/23 14:37,16.237,,,,,
214,8/2/23 14:52,16.237,,,,,
215,8/2/23 15:07,16.332,,,,,
216,8/2/23 15:22,16.332,,,,,
217,8/2/23 15:37,16.427,,,,,
218,8/2/23 15:52,16.427,,,,,
219,8/2/23 16:07,16.523,,,,,
220,8/2/23 16:22,16.523,,,,,
221,8/2/23 16:37,16.523,,,,,
222,8/2/23 16:52,16.618,,,,,
223,8/2/23 17:07,16.618,,,,,
224,8/2/23 17:22,16.618,,,,,
225,8/2/23 17:37,16.618,,,,,
226,8/2/23 17:52,16.618,,,,,
227,8/2/23 18:07,16.618,,,,,
228,8/2/23 18:22,16.523,,,,,
229,8/2/23 18:37,16.523,,,,,
230,8/2/23 18:52,16.523,,,,,
231,8/2/23 19:07,16.427,,,,,
232,8/2/23 19:22,16.427,,,,,
233,8/2/23 19:37,16.332,,,,,
234,8/2/23 19:52,16.332,,,,,
235,8/2/23 20:07,16.237,,,,,
236,8/2/23 20:22,16.237,,,,,
237,8/2/23 20:37,16.141,,,,,
238,8/2/23 20:52,16.141,,,,,
239,8/2/23 21:07,16.046,,,,,
240,8/2/23 21:22,16.046,,,,,
241,8/2/23 21:37,15.951,,,,,
242,8/2/23 21:52,15.951,,,,,
243,8/2/23 22:07,15.855,,,,,
244,8/2/23 22:22,15.855,,,,,
245,8/2/23 22:37,15.76,,,,,
246,8/2/23 22:52,15.664,,,,,
247,8/2/23 23:07,15.664,,,,,
248,8/2/23 23:22,15.569,,,,,
249,8/2/23 23:37,15.473,,,,,
250,8/2/23 23:52,15.378,,,,,
251,8/3/23 0:07,15.378,,,,,
252,8/3/23 0:22,15.282,,,,,
253,8/3/23 0:37,15.187,,,,,
254,8/3/23 0:52,15.187,,,,,
255,8/3/23 1:07,15.091,,,,,
256,8/3/23 1:22,15.091,,,,,
257,8/3/23 1:37,15.091,,,,,
258,8/3/23 1:52,14.996,,,,,
259,8/3/23 2:07,14.996,,,,,
260,8/3/23 2:22,14.996,,,,,
261,8/3/23 2:37,14.996,,,,,
262,8/3/23 2:52,15.091,,,,,
263,8/3/23 3:07,15.091,,,,,
264,8/3/23 3:22,14.996,,,,,
265,8/3/23 3:37,14.996,,,,,
266,8/3/23 3:52,14.996,,,,,
267,8/3/23 4:07,14.996,,,,,
268,8/3/23 4:22,14.996,,,,,
269,8/3/23 4:37,14.996,,,,,
270,8/3/23 4:52,15.091,,,,,
271,8/3/23 5:07,15.091,,,,,
272,8/3/23 5:22,15.091,,,,,
273,8/3/23 5:37,15.091,,,,,
274,8/3/23 5:52,15.091,,,,,
275,8/3/23 6:07,15.091,,,,,
276,8/3/23 6:22,15.091,,,,,
277,8/3/23 6:37,15.091,,,,,
278,8/3/23 6:52,15.187,,,,,
279,8/3/23 7:07,15.187,,,,,
280,8/3/23 7:22,15.282,,,,,
281,8/3/23 7:37,15.282,,,,,
282,8/3/23 7:52,15.378,,,,,
283,8/3/23 8:07,15.378,,,,,
284,8/3/23 8:22,15.473,,,,,
285,8/3/23 8:37,15.473,,,,,
286,8/3/23 8:52,15.473,,,,,
287,8/3/23 9:07,15.569,,,,,
288,8/3/23 9:22,15.664,,,,,
289,8/3/23 9:37,15.664,,,,,
290,8/3/23 9:52,15.76,,,,,
291,8/3/23 10:07,19.282,,,,,
292,8/3/23 10:22,24.835,,,,,
293,8/3/23 10:37,24.835,,,,,
294,8/3/23 10:52,24.931,,,,,
295,8/3/23 11:07,24.931,,,,,
296,8/3/23 11:22,26.879,,,,,
297,8/3/23 11:37,29.152,,,,,
298,8/3/23 11:52,30.457,,,,,
299,8/3/23 12:07,31.37,,,,,
300,8/3/23 12:22,32.086,,,,,
301,8/3/23 12:37,32.086,,,,,
302,8/3/23 12:52,32.086,,,,,
303,8/3/23 13:07,32.086,,,,,
304,8/3/23 13:22,32.086,,,,,
305,8/3/23 13:37,32.086,,,,,
306,8/3/23 13:52,32.188,,,,,
307,8/3/23 14:07,32.086,,,,,
308,8/3/23 14:22,32.188,,,,,
309,8/3/23 14:37,32.086,,,,,
310,8/3/23 14:52,32.086,,,,,
311,8/3/23 15:07,32.086,,,,,
312,8/3/23 15:22,32.086,,,,,
313,8/3/23 15:37,32.086,,,,,
314,8/3/23 15:52,32.086,,,,,
315,8/3/23 16:07,32.086,,,,,
316,8/3/23 16:22,32.086,,,,,
317,8/3/23 16:37,32.188,,,,,
318,8/3/23 16:52,32.188,,,,,
319,8/3/23 17:07,32.086,,,,,
320,8/3/23 17:22,32.086,,,,,
321,8/3/23 17:37,31.983,,,,,
322,8/3/23 17:52,32.086,,,,,
323,8/3/23 18:07,32.086,,,,,
324,8/3/23 18:22,32.188,,,,,
325,8/3/23 18:37,32.188,,,,,
326,8/3/23 18:52,32.188,,,,,
327,8/3/23 19:07,32.086,,,,,
328,8/3/23 19:22,32.086,,,,,
329,8/3/23 19:37,32.188,,,,,
330,8/3/23 19:52,32.188,,,,,
331,8/3/23 20:07,32.188,,,,,
332,8/3/23 20:22,32.086,,,,,
333,8/3/23 20:37,32.086,,,,,
334,8/3/23 20:52,32.188,,,,,
335,8/3/23 21:07,32.086,,,,,
336,8/3/23 21:22,32.086,,,,,
337,8/3/23 21:37,32.188,,,,,
338,8/3/23 21:52,32.188,,,,,
339,8/3/23 22:07,31.983,,,,,
340,8/3/23 22:22,31.983,,,,,
341,8/3/23 22:37,31.983,,,,,
342,8/3/23 22:52,32.188,,,,,
343,8/3/23 23:07,32.291,,,,,
344,8/3/23 23:22,32.188,,,,,
345,8/3/23 23:37,32.188,,,,,
346,8/3/23 23:52,31.983,,,,,
347,8/4/23 0:07,32.188,,,,,
348,8/4/23 0:22,32.291,,,,,
349,8/4/23 0:37,32.188,,,,,
350,8/4/23 0:52,32.188,,,,,
351,8/4/23 1:07,32.188,,,,,
352,8/4/23 1:22,32.291,,,,,
353,8/4/23 1:37,32.188,,,,,
354,8/4/23 1:52,32.291,,,,,
355,8/4/23 2:07,32.188,,,,,
356,8/4/23 2:22,32.188,,,,,
357,8/4/23 2:37,32.188,,,,,
358,8/4/23 2:52,32.291,,,,,
359,8/4/23 3:07,32.188,,,,,
360,8/4/23 3:22,32.291,,,,,
361,8/4/23 3:37,32.086,,,,,
362,8/4/23 3:52,32.188,,,,,
363,8/4/23 4:07,32.188,,,,,
364,8/4/23 4:22,32.188,,,,,
365,8/4/23 4:37,32.188,,,,,
366,8/4/23 4:52,32.188,,,,,
367,8/4/23 5:07,32.086,,,,,
368,8/4/23 5:22,32.188,,,,,
369,8/4/23 5:37,32.394,,,,,
370,8/4/23 5:52,32.291,,,,,
371,8/4/23 6:07,32.291,,,,,
372,8/4/23 6:22,32.291,,,,,
373,8/4/23 6:37,32.394,,,,,
374,8/4/23 6:52,32.188,,,,,
375,8/4/23 7:07,32.291,,,,,
376,8/4/23 7:22,32.188,,,,,
377,8/4/23 7:37,32.291,,,,,
378,8/4/23 7:52,32.188,,,,,
379,8/4/23 8:07,32.394,,,,,
380,8/4/23 8:22,31.983,,,,,
381,8/4/23 8:37,31.983,,,,,
382,8/4/23 8:52,32.188,,,,,
383,8/4/23 9:07,32.188,,,,,
384,8/4/23 9:22,32.188,,,,,
385,8/4/23 9:37,32.291,,,,,
386,8/4/23 9:52,32.291,,,,,
387,8/4/23 10:07,32.291,,,,,
388,8/4/23 10:22,32.188,,,,,
389,8/4/23 10:37,32.188,,,,,
390,8/4/23 10:52,31.88,,,,,
391,8/4/23 11:07,31.778,,,,,
392,8/4/23 11:22,31.88,,,,,
393,8/4/23 11:37,31.88,,,,,
394,8/4/23 11:52,31.88,,,,,
395,8/4/23 12:07,31.88,,,,,
396,8/4/23 12:22,31.983,,,,,
397,8/4/23 12:37,31.88,,,,,
398,8/4/23 12:52,31.88,,,,,
399,8/4/23 13:07,31.88,,,,,
400,8/4/23 13:22,31.983,,,,,
401,8/4/23 13:37,31.574,,,,,
402,8/4/23 13:52,31.268,,,,,
403,8/4/23 14:07,31.37,,,,,
404,8/4/23 14:22,31.268,,,,,
405,8/4/23 14:37,31.268,,,,,
406,8/4/23 14:52,31.574,,,,,